ID;Price;Pieces;Artist;Title;Label No;Orderref.;Format;Country;Release Date;Excl Vinyl
62316;7.99;1;D.b.;Way / Rabbit;KR001;1311|  27.03.2011-10:53 AM;Vinyl;NL;2011-02-22;
66290;7.99;1;Hercules And Love Affair;My House;MOSHI117;4718|  05.03.2011-2:56 PM;Vinyl;NL;2014-02-27;
64560;7.65;1;Moodymanc;Tsuba Colours Black;TSUBA051;8782|  18.03.2011-2:36 PM;Vinyl;NL;2013-05-30;
46887;10.59;1;Steven Tang;The Verged Sessions;AES010;1444|  23.02.2011-6:07 PM;Vinyl;NL;2010-07-19;
68836;8.29;1;Humandrone;Wph Yellow;WPHYELLOW;5935|  11.04.2011-10:03 AM;Vinyl;NL;2011-04-07;
67357;7.99;1;Lee Curtiss Feat. Matt Tolfrey;Candy;CP013;3660|  03.04.2011-9:33 PM;Vinyl;NL;2011-04-04;
65070;7.79;1;Pokerflat Records;Jack Is Back;POKERFLAT117;3660|  03.04.2011-9:33 PM;Vinyl;NL;2011-03-15;
66999;9.49;1;Tbd;Bigs / Song Says;TBDSOUNDS003;4718|  05.03.2011-2:56 PM;Vinyl;NL;2011-04-11;
63865;7.39;1;Youandme;Nightvisions Ep;VDI008;5935|  11.04.2011-10:03 AM;Vinyl;NL;2011-03-22;
64058;8.89;1;Clockwork;It's You Again;HOTC007;3571|  03.04.2011-4:40 PM;Vinyl;NL;2011-03-01;
69097;9.49;1;Reggie Dokes;Once Again;ROYAL08;1141|  29.04.2011-10:28 AM;Vinyl;NL;2011-04-28;
67246;9.49;1;Skylevel;02;SKYLEVEL02;7907|  17.04.2011-2:14 PM;Vinyl;NL;2011-04-11;
65701;7.99;1;The Dead Rose Music Co & Tomas Malo;May Contain Samples Ep;MOCHI001;7907|  17.04.2011-2:14 PM;Vinyl;NL;2011-03-17;
62973;8.79;1;Tyree;Nuthin Wrong;MU1;1141|  29.04.2011-10:28 AM;Vinyl;NL;2011-04-12;
68888;8.99;1;Four Tet/daphni (caribou);Pinnacles/ye Ye;TEXT009;3721|  08.05.2011-3:33 PM;Vinyl;NL;2011-04-08;
71679;7.99;1;Lewie Day / James What;No Fit State Vinyl Sampler 2;STATE002;0551|  27.04.2011-2:43 PM;Vinyl;NL;2011-05-10;
72320;8.35;1;Pional;Last House On The Left Ep;PERMVAC081-1;1327|  02.06.2011-19:29;Vinyl;NL;2011-05-31;
71544;7.39;1;Rone;So So So;IF2034;1141|  29.04.2011-10:28 AM;Vinyl;NL;2011-05-11;
68401;12.49;1;The Revenge-reekin' Structions;The Revenge-reekin' Structions;ZEDDCD023;0482|  27.04.2011-11:43 AM;CD;GB;2011-04-19;
56207;7.99;1;Acquiescence / Fake Left;Nocturnal Wave;IS001;5254|  16.06.2011-21:53;Vinyl;NL;2011-01-21;
72468;7.73;1;Marius;Glow Of Filter & Dub;MD006;5254|  16.06.2011-21:53;Vinyl;NL;2011-06-21;
74801;8.39;1;Social Disco Club;Let's All Chant;HOTGOLDV / 5;4370|  14.06.2011-08:55;Vinyl;NL;2011-06-14;
69340;15.19;1;Locussolus;Locussolus 2x12';IFEEL015;2773|  08.06.2011-10:14;Vinyl;IT;2011-06-08;
68957;13.29;1;Reverso 68;Well Heeled;SPEC007;2773|  08.06.2011-10:14;CD;GB;2011-03-28;
74616;9.29;1;Space Ranger;Plastic Romance - Motor City D;LMNKV68;5314|  17.06.2011-08:54;Vinyl;NL;2011-06-21;
71984;14.49;1;Hometaping;Is Fun Vol One Cd;HOMETAPINGCD01;8831|  30.06.2011-22:06;CD;GB;2011-05-10;
74067;8.39;1;Cisco Cisco;Higher / Brothers In Arms;APERSONAL006;2487|  14.07.2011-22:15;Vinyl;NL;2011-06-20;
64629;7.99;1;D.b.;Anything;KR002;2310|  14.07.2011-12:21;Vinyl;NL;2011-07-07;
73918;7.99;1;Fred Palakon;I'm Not Here Ep;SLH120001;2310|  14.07.2011-12:21;Vinyl;NL;2011-06-03;
75648;6.99;1;Harkin & Raney;Workin & Steamin;TOB015;5254|  16.06.2011-21:53;Vinyl;NL;2011-07-11;
73862;8.29;1;Soiree Records International;Detroit: Deepconstructed;SRT150;2310|  14.07.2011-12:21;Vinyl;NL;2011-06-28;
74144;7.98;1;Bicep;Ep 2;TOB014;5161|  25.07.2011-15:35;Vinyl;NL;2011-06-14;
76379;6.89;1;Gui Boratto;The Drill;KOM232;8944|  01.07.2011-11:18;Vinyl;NL;2011-07-25;
67880;8.19;1;Masomenos;Masomenos & Dop;WTM026;4607|  22.07.2011-20:52;Vinyl;NL;2011-04-28;
71163;8.49;1;Mungolian Jet Set;Moon Jocks N Prog Rocks Remixes;STS20712;3903|  20.07.2011-10:38;Vinyl;NL;2011-05-02;
46474;9.29;1;Soft House Company;What You Need;ICP006;5161|  25.07.2011-15:35;Vinyl;NL;2010-07-12;
75650;7.89;1;Soul Clap Social Experiment;Vinyl Sampler;NO19018LTD;2160|  13.07.2011-20:39;Vinyl;NL;2011-07-18;
68936;7.19;1;World Premiere;Share The Night (breakdown Mix);SHARE1;3249|  09.06.2011-15:36;Vinyl;NL;2011-07-25;
75797;18.41;1;Cocoon Records;Cocoon Compilation K;CORCD027;6866|  23.06.2011-13:53;CD;DE;2011-07-19;
75509;6.89;1;Benoit & Sergio;Covers Ep 10';DS08;1202|  10.07.2011-11:45;Vinyl;NL;2011-08-02;
73718;7.99;1;Disco Edits;Disco Edits;WLB09;1311|  19.08.2011-13:34;Vinyl;NL;2011-05-17;
77265;7.31;1;Modul;Keegan;HWR012;4607|  22.07.2011-20:52;Vinyl;NL;2011-08-19;
60134;7.99;1;Tc Curtis / Gladys Knight;You Should Have Known Better;TRUC1;7992|  05.08.2011-10:35;Vinyl;NL;2011-03-01;
921965;6.99;1;C Banx Feat. Chelonis R. Jones;Destination Unknown;KOSTBAR005;1311|  19.08.2011-13:34;Vinyl;DE;2008-04-10;EXCL
79241;8.09;1;Mark E;Call Me;MERC008;9389|  21.09.2011-05:48;Vinyl;NL;2011-09-26;
80486;8.49;1;Miguel Campbell;Baby I Got It;HOTC011;1466|  29.09.2011-16:30;Vinyl;NL;2011-09-19;
81128;6.89;1;Philipp Gorbachev;In The Delta;COMEME012;6597|  09.09.2011-15:24;Vinyl;NL;2011-09-26;
80407;8.09;1;Tornado Wallace;I.o.r. Part 9 (inc. The Revenge Remix);IOR009;8534|  17.09.2011-16:13;Vinyl;NL;2011-09-26;
79750;8.99;1;Tusk Wax;One;TWONE;1638|  30.09.2011-11:52;Vinyl;NL;2011-09-05;
68303;9.59;1;Yello;Bostich;Y1576;6276|  08.09.2011-13:23;Vinyl;NL;2011-03-16;
82355;7.99;1;Luca Bacchetti;Tango;CRM084;1466|  29.09.2011-16:30;Vinyl;NL;2011-10-18;
75900;9.19;1;Neville Watson / Apiento;World Unknown 2;WU2;4952|  13.10.2011-12:48;Vinyl;NL;2011-07-18;
81682;11.15;1;Paradis;Parfait Tirage/la Ballade De Jim;BIS001;8534|  17.09.2011-16:13;Vinyl;NL;2011-10-04;
80416;11.69;1;Cabin Fever;Cabin Fever Volume One;RKDSCD001;8534|  17.09.2011-16:13;CD;GB;2011-10-14;
81461;6.83;1;Discodrome Ft. Hard Ton;Build A House;INT021;4952|  13.10.2011-12:48;Vinyl;NL;2011-11-02;
83630;7.91;1;Dr Dunks;Dunks Got The Answer / On Your;DD021;7653|  23.10.2011-22:08;Vinyl;NL;2011-10-24;
85845;7.64;1;Kink & Neville Watson;A Saturday In November (feat. Kim Ann Foxman);HHYR17;7653|  23.10.2011-22:08;Vinyl;NL;2011-10-28;
80715;7.82;1;Mam;Mam Edits;WLB11;4952|  13.10.2011-12:48;Vinyl;NL;2011-09-06;
81680;8.09;1;Parkway Rhythm;Working Girl;PKWY01;4952|  13.10.2011-12:48;Vinyl;NL;2011-10-21;
87709;10.79;1;Ajello;Demo Disc 14;DEDISC014;1852|  06.11.2011-20:37;Vinyl;NL;2011-10-31;
85028;8.45;1;Gerd;Palm Leaves Remixes;ROYAL10R;7653|  23.10.2011-22:08;Vinyl;NL;2013-06-14;
86524;7.37;1;John Gazoo;Midnight Runner;CODIS004-1;7653|  23.10.2011-22:08;Vinyl;NL;2011-11-18;
86606;7.46;1;Lee Van Dowski;On;REKIDS058;7653|  23.10.2011-22:08;Vinyl;NL;2011-11-07;
85478;7.73;1;Sold Out;Volume 2;SO2;2617|  09.11.2011-08:30;Vinyl;NL;2011-11-07;
89909;7.10;1;Clk Divider;Deep Rift;PHILE2012;3374|  12.12.2011-16:33;Vinyl;NL;2011-12-20;
75054;9.29;1;Love Edits;Vol.2;LM002;9475|  31.12.2011-16:10;Vinyl;NL;2011-06-20;
82188;10.49;1;Someone;Beat;JJ008;9390|  21.09.2011-06:09;Vinyl;NL;2011-12-12;
88133;8.49;1;Tornado Wallace;Underground Sugar Caves Ep;DOG21;1852|  06.11.2011-20:37;Vinyl;NL;2011-11-21;
69363;4.99;1;Aloe Blacc;Loving You Is Killing Me *mcd*;2767421;3374|  12.12.2011-16:33;Maxi-CD;DE;2011-03-28;
90436;10.99;1;Apollo Heights;Apollo Heights Ep;DS005;0772|  05.01.2012-15:58;Vinyl;NL;2011-12-07;
85308;8.49;1;Dawdle Hustle;Dream/sunny Spot;DAWD001;0772|  05.01.2012-15:58;Vinyl;NL;2011-12-12;
90556;8.60;1;I:cube;Cubo Edits Ltd Edition;GOLEM7;4855|  16.12.2011-11:17;Vinyl;NL;2016-05-13;
91666;8.99;1;Spirit Catcher;Sedona 10';SYST1003-6;5144|  19.01.2012-08:53;Vinyl;NL;2011-12-29;
47418;10.99;1;Tazz;Techno Ep;UQ032;2081|  10.01.2012-14:20;Vinyl;NL;2011-01-30;
87907;8.29;1;Gingy & Bordello;Body Acid;TT004;1599|  05.11.2011-20:08;Vinyl;NL;2011-10-31;
83951;7.59;1;Jackmate;Oval;PHILE2011;3163|  13.01.2012-11:57;Vinyl;NL;2011-11-02;
82125;7.89;1;Love Unlimited Vibes;Luv.three (lim.ed);LUV003;5803|  21.01.2012-09:06;Vinyl;NL;2011-10-18;
92258;8.49;1;Ooft!;Memories Ep;FOTO005;7427|  26.01.2012-11:54;Vinyl;NL;2012-02-02;
76376;12.99;1;Try To Find Me;Volume 3;CHANNEL017;9346|  30.12.2011-21:08;Vinyl;NL;2011-07-18;
92173;7.99;1;Audiojack Ft. Kevin Knapp;Audiojack Ep;GRU013;1808|  08.02.2012-16:05;Vinyl;NL;2012-11-19;
92852;7.91;1;Pollyester;Concierge D'amour/voices Remix;PERMVAC080-1;9805|  02.02.2012-11:22;Vinyl;NL;2012-02-09;
94051;8.79;1;Radioactive Man;Engine E.p.;WANGTRAX002;8549|  30.01.2012-12:17;Vinyl;NL;2012-02-08;
79631;19.79;1;Omar S;It Can Be Done But Only I Can Do It (cd);AOS6000;7219|  26.02.2012-15:45;CD;US;2011-09-29;
94691;8.49;1;Am/tm;Who's Afraid Of Monty Luke;ALG046 10';;Vinyl;NL;2012-02-13;
92512;7.49;1;Hollis P Monroe;I'm Lonely 2012;NMB039;3525|  15.03.2012-14:56;Vinyl;NL;2015-03-06;
94873;8.16;1;House Of Disco;On The Latch Ep;HOD003;;Vinyl;NL;2012-03-06;
94731;8.16;1;John Spring;Benzo;AD020;1052|  08.03.2012-17:07;Vinyl;NL;2012-03-14;
564432;9.29;1;Magick Edit Allstars;Edit 008;EDIT008;0484|  07.03.2012-11:23;Vinyl;NL;2010-01-15;
94445;11.59;1;Shep N Wily Aka Jay Shepheard / Tad Wily;Retrofit #7;RETROFIT7;;Vinyl;NL;2012-02-20;
96708;8.16;1;Huxley;Out The Box Ep;VIS219;7491|  27.03.2012-21:46;Vinyl;NL;2012-04-02;
90860;7.99;1;Kolour Ltd - Various Artists;The Story So Far Ep;KLRLTD009;0904|  05.04.2012-10:22;Vinyl;NL;2011-12-07;
95326;7.50;1;Lauer;Trainman, Tensnake Remixes;RB032;;Vinyl;NL;2012-04-03;
92577;9.44;1;Still Going;D117;SGR1;9805|  02.02.2012-11:22;Vinyl;NL;2012-03-19;
95042;9.50;1;Svengalisghost;Mind Control Ep;LIES009;8598|  01.03.2012-13:28;Vinyl;NL;2012-03-16;
97550;7.99;1;Joakim;Nothing Gold Ep;TSR054;;Vinyl;NL;2012-05-02;
99659;8.99;1;Social Disco Club;Unknown Sea Ep;HOT007;0780|  02.05.2012-09:25;Vinyl;NL;2012-04-30;
98628;8.99;1;Soft Rocks;Talking Jungle;ESP008A;3489|  12.04.2012-10:53;Vinyl;NL;2012-04-30;
96703;8.89;1;Use Of Weapons;004;UOW004;8374|  25.04.2012-10:15;Vinyl;NL;2012-04-02;
96864;9.29;1;Wesley Matsell;Zones Within Zones;BARN009;5924|  22.03.2012-16:33;Vinyl;NL;2012-04-20;
100730;12.34;1;Ajello;Demo Disc 16;DEDISC016;2031|  04.05.2012-20:58;Vinyl;NL;2012-05-15;
97112;7.99;1;Moodymanc;State Ep;CENTRIC020;5634|  14.05.2012-13:34;Vinyl;NL;2012-03-22;
91254;7.79;1;Superfunk Feat. Ron Carroll;Lucky Star;NMW029;;Vinyl;NL;2015-03-06;
98682;15.59;1;Makam;Dreams Of Tomorrow 2x12';SUSH019-3;;Vinyl;IT;2012-04-17;
97576;14.99;1;Disco Deviance Presents;Digital Deviance Volume 3;DDCD003;9239|  27.04.2012-08:37;CD;GB;2012-05-07;
99653;9.99;1;Bill Mckenzy / J-pan;Boltimoore / Ghouls;KGS12077;7284|  18.05.2012-12:13;Vinyl;NL;2012-05-07;
101285;17.39;1;Olin & Company Processing;Compton Ep;DSCVRY02;9395|  24.05.2012-11:07;Vinyl;NL;2012-06-04;
90532;10.29;1;Steve Miller Band;Fly Like An Eagle / Macho Cit;SPRO9735;1967|  31.05.2012-12:59;Vinyl;NL;2010-05-07;
78004;9.49;1;Steve Summers;Mode For Love Ep;LIES006;8183|  21.05.2012-14:15;Vinyl;NL;2011-09-09;
97828;8.35;1;Stojche;Asset 002;TANG002;4564|  11.05.2012-09:39;Vinyl;NL;2012-05-16;
101334;8.39;1;Mind Fair Pres 21st Century Fox;Serious Love;ROGUE002;;Vinyl;NL;2012-06-05;
102162;9.99;1;Nacho Marco;Game On;LMNKV78;4768|  07.06.2012-10:04;Vinyl;NL;2012-06-20;
102465;7.89;1;Robin C & Omar V;Complete (skatebard Remix);FP033;;Vinyl;NL;2012-06-12;
97575;14.99;1;Pete Herbert & Dicky Trisco;Sunday Night Fevers Cd;SNF01;4784|  07.06.2012-11:12;CD;GB;2012-05-29;
100073;9.99;1;Iori;Moon / Spread;PHONICAWHITE005;2313|  28.06.2012-13:33;Vinyl;NL;2012-04-27;
101351;7.87;1;James Welsh;Wolfep013;WOLFEP013;;Vinyl;NL;2012-06-26;
102461;7.50;1;Lauer;Tentatious (runaway, I:cube Rm;RB034 COVER;2631|  01.06.2012-15:29;Vinyl;NL;2012-06-26;
99585;10.99;1;Love What You Feel;003                                                                                                T;LWYF003;5918|  11.06.2012-11:48;Vinyl;NL;2012-09-13;
102491;8.73;1;Social Disco Club;Na Mouche / Disco Sucks (again);HOTGOLDVIII;6009|  11.06.2012-16:34;Vinyl;NL;2012-06-25;
102321;10.99;1;Elitechnique;Intrusion;CLSS09;7705|  15.06.2012-16:21;Vinyl;NL;2012-07-06;
102377;8.54;1;Locussolus;Berghain / Telephone;IFEEL023;;Vinyl;NL;2012-07-04;
103809;9.79;1;Pablo Bolivar;Last Change Ep;GLK040;1040|  19.07.2012-13:27;Vinyl;NL;2012-07-16;
100799;10.29;1;Slam;Azure Remixes;SOMA333;6479|  09.07.2012-08:58;Vinyl;NL;2012-05-31;
102509;8.99;1;Zombie Zombie;Rocket Number 9 Ep;VER079;5149|  05.07.2012-12:03;Vinyl;NL;2012-07-13;
90472;9.29;1;Amir Alexander, Chris Mitchell, Dj Spider,hakim Murphy;Vanguard Sound Volume 3;VS001;2432|  23.07.2012-14:42;Vinyl;NL;2012-03-12;
92445;12.59;1;Andres;New For U;LAVIDA001;;Vinyl;NL;2016-05-27;
102860;10.44;1;Ben La Desh;Stop That Groove Girl Ep;SBRB01;5275|  05.07.2012-16:26;Vinyl;NL;2012-07-23;
104575;9.69;1;Bongos Ikwue & The Double X;Native Roots Love Of My Life;BIKVINYL007;;Vinyl;NL;2012-08-06;
99667;9.69;1;Magic Wand;Edits Volume 5;MW005;3585|  26.07.2012-09:59;Vinyl;NL;2012-06-25;
92697;8.89;1;Maxmillion Dunbar;Polo (versions);PLAYRJC016;5073|  30.07.2012-14:52;Vinyl;NL;2012-02-06;
103919;7.99;1;Baikal;Just You And Me;MAEVE01;8786|  08.08.2012-10:39;Vinyl;NL;2012-07-30;
101528;8.54;1;Chateau Flight;Kounka;VER078;;Vinyl;NL;2012-08-14;
101602;7.89;1;Comeme Records;Nickel Ride;COMEME015;1150|  15.08.2012-14:48;Vinyl;NL;2012-06-08;
105384;15.99;1;Mandog;Guitar Pop;RFOR001;5086|  30.07.2012-15:05;Vinyl;NL;2012-08-13;
91943;18.69;1;Manuel Göttsching;E2-e4 Official Remastered Version;MG30042-2;;CD;DE;2011-12-22;
103862;10.19;1;Al Kent;Open Up Your Mind;KGS12075;1483|  16.08.2012-12:00;Vinyl;NL;2012-07-09;
104203;10.69;1;Ed(edward's Dead);Burning / Counterfeit Paradise;MERC010;8860|  08.08.2012-13:10;Vinyl;NL;2012-08-28;
105198;8.89;1;Foto Recordings;The Pitch Down Jamz Ep;FOTO007;1090|  15.08.2012-11:27;Vinyl;NL;2012-09-06;
105851;8.16;1;Kolombo;Busta Business Ep;2DIY4_05;1156|  15.08.2012-15:08;Vinyl;NL;2012-09-04;
102068;8.29;1;Lohouse;Like Me;THM01;5320|  27.08.2012-18:00;Vinyl;NL;2012-06-05;
102807;12.09;1;Steve Summers;Analogous Doom;CP004;9726|  06.09.2012-11:33;Vinyl;NL;2012-07-05;
107824;7.78;1;Classic Viv & Lawaetz;Compost Black Label 90;COMP404-1;4667|  18.09.2012-15:43;Vinyl;NL;2012-09-19;
106699;17.89;1;Hot Chip;How Do You Do 2x12;RUG490T;;Vinyl;NL;2012-09-05;
107219;9.19;1;Los Amigos Invisibles & Dimitri From Paris;Glad To Know You;GOMMA174;5422|  20.09.2012-06:30;Vinyl;NL;2012-09-18;
102255;9.69;1;Steve Reich / Hnny;Nagoya Marimba;NRR001RP;7952|  02.09.2012-03:13;Vinyl;NL;2013-08-26;
106063;8.19;1;The Mole;If I Had A Nickel;MT001;0281|  07.09.2012-15:12;Vinyl;NL;2012-09-03;
108525;10.06;1;Cco;Music For Cosmonauts;LXRC10;1602|  04.10.2012-21:57;Vinyl;NL;2012-10-12;
103615;7.99;1;Forrest;Masquerade;PID016;8254|  27.09.2012-14:53;Vinyl;NL;2012-07-23;
97604;9.19;1;Guy Gerber;The Mirror Game;VQ011;;Vinyl;NL;2012-04-02;
108051;8.36;1;Guy Gerber Feat. Jaw;Steady Ep;SFR033;6832|  24.09.2012-11:44;Vinyl;NL;2012-10-02;
108416;9.96;1;Project E;Megacity Ep;MERC012;;Vinyl;NL;2012-10-16;
107273;9.50;1;Unknown;Grossstadtlichter;CRJAK014;;Vinyl;NL;2012-09-21;
108769;7.78;1;Fred Everything;Circles Ep;DPC041-1;9706|  24.10.2012-14:18;Vinyl;NL;2012-10-26;
104082;8.39;1;Innerspace Halflife;Wind / Phazzled '10';MOSDEEP012;7721|  10.11.2012-09:21;Vinyl;NL;2012-08-31;
108265;12.15;1;John Talabot;Fin Remixes Part 1 (12 Inch + 10 Inch);PERMVAC101-1;8358|  27.09.2012-16:59;Vinyl;NL;2012-10-26;
108881;7.78;1;Marc Romboy;More Muzik;SYST091-6;3062|  08.10.2012-20:39;Vinyl;NL;2012-10-25;
75055;7.79;1;Mario & Vidis;Plastic People Ep;BWR011;0865|  26.10.2012-17:16;Vinyl;NL;2011-06-20;
95658;9.79;1;Marvin & Guy;Let's Get Lost 14;LGL14;7965|  19.10.2012-21:02;Vinyl;NL;2012-04-20;
113390;9.19;1;Casino Times;I Wanna Know;NEEDW025;7284|  29.11.2012-14:16;Vinyl;NL;2012-12-03;
110510;11.59;1;Causa;Tusk Wax Nine;TWNINE;8020|  30.11.2012-16:30;Vinyl;NL;2012-12-03;
111950;8.39;1;Dead Rose Music Company/satin Jackets;Nothin Too Ya / The Hustle;WD16;;Vinyl;NL;2012-11-14;
111419;9.19;1;Mg;Fakewine;TOYT005;8276|  11.11.2012-21:38;Vinyl;NL;2012-11-26;
104075;7.79;1;Michel Cleis;Mir A Nero;PAMPA011;;Vinyl;NL;2012-07-24;
103654;7.99;1;Savas Pascalidis;Sonic Groove (skudge Rmx);SWSH011;6487|  28.11.2012-12:59;Vinyl;NL;2012-07-03;
111951;7.78;1;Bot'ox;Basement Love;CLICHE042;1653|  18.11.2012-20:29;Vinyl;NL;2012-12-12;
112762;9.49;1;Genius Of Time;Tuffa Trummor;ANIARA006;2139|  07.12.2012-16:06;Vinyl;NL;2012-12-31;
111295;8.59;1;Jack Fell Down;There For Me;HOMETAPING15;;Vinyl;NL;2012-12-03;
110307;7.89;1;Lake People;Point Ep;KKT006;5901|  14.12.2012-08:55;Vinyl;NL;2017-02-28;
112911;8.79;1;Ooft!;Arbitrary Ep;FOTO008;;Vinyl;NL;2012-12-10;
113648;10.49;1;Trus'me;Remixes Ep 3;PN16;;Vinyl;NL;2012-12-17;
111183;13.99;1;F.i.t. & Gunnar Wendel;Enter The Fog;FXHE-FNH;0303|  21.12.2012-10:54;Vinyl;NL;2012-10-25;
103716;7.99;1;Get Down Edits;Volume 3;GDE003;5222|  04.01.2013-09:38;Vinyl;NL;2012-08-02;
116837;9.99;1;Pusic Records;001;PSC001;6736|  07.01.2013-21:33;Vinyl;NL;2013-01-03;
109712;7.89;1;The Cheapers;Too Late Ep;BAR25-24;4342|  02.01.2013-10:15;Vinyl;NL;2012-11-06;
113492;12.99;1;Uminecosounds;Machi No Akari;RFOR004;7499|  29.11.2012-20:26;Vinyl;NL;2012-12-18;
115754;7.12;1;Acid Mondays Feat Jd 73, Shovell The Dru;El Recorrido Ep;DVR021;;Vinyl;NL;2013-01-15;
116217;8.89;1;Jacques Renault;Back To You;LPH013;;Vinyl;NL;2015-04-07;
116748;7.97;1;Manhooker;Wheels In Motion Ep;UNTERTON03;;Vinyl;NL;2013-01-18;
115949;8.17;1;Michael Mayer;Mantasy Remixe 1;KOM271;8329|  10.01.2013-15:50;Vinyl;NL;2013-01-14;
114806;9.19;1;Nile Delta;Dance To The Rhythm;CUTTERS016;;Vinyl;NL;2012-12-17;
115396;8.99;1;Pharaohs;Island Time;ESP014;;Vinyl;NL;2013-01-23;
112103;9.69;1;Project E (mark E & Nat Woodcock);Kinks;MERC014;2892|  18.01.2013-12:09;Vinyl;NL;2013-01-23;
107758;10.89;1;Cos/mes;Snaker;SNAKER001;;Vinyl;NL;2013-02-08;
110619;9.29;1;Cottam;Ubuntu Ep;SOSR012;3929|  07.02.2013-15:20;Vinyl;NL;2013-02-08;
117294;8.99;1;Jimpster;These Times Remixes (dixon / Manuel Tur);FR178;7601|  28.01.2013-13:33;Vinyl;NL;2013-01-23;
114318;8.39;1;Movida Records;La Compilacion - Parte 1;MOVIDA010-1;5302|  23.01.2013-12:04;Vinyl;NL;2012-11-29;
117181;7.49;1;Nr& (nomi, Rampa, &me);Broken Toy Ep;KM017;3778|  07.02.2013-13:24;Vinyl;NL;2013-02-07;
113451;7.78;1;Space Coast;Vibe A.m;LP02;3600|  22.11.2012-13:07;Vinyl;NL;2013-01-30;
95846;8.99;1;Zadig;Hidden / Maniac Mansion;SYNCRO11;;Vinyl;NL;2012-05-31;
115722;10.39;1;Bokhari;Vol. 3;BOKHARI003;4794|  28.02.2013-12:15;Vinyl;NL;2013-01-29;
118950;7.50;1;Henrik Schwarz;Take Words In Return, C2 Vocal;WGVINYL10;1387|  03.02.2013-20:53;Vinyl;NL;2013-03-05;
115740;8.79;1;Sound Stream;Julie-s Theme;SOUNDSTREAM06;;Vinyl;NL;2016-12-01;
117830;14.99;1;Daniel Dexter;Focus On  2x12';POKERFLATLP33;;Vinyl;IT;2013-03-05;
119288;16.91;1;Usio;Kuwa Huru 2x12';BARN012;3891|  07.02.2013-15:00;Vinyl;IT;2013-02-22;
121481;13.39;1;Dj Steve;Special Cuts # 3 & 4;BISX2;9116|  08.03.2013-16:57;Vinyl;NL;2013-03-18;
121336;8.83;1;Headless Ghost;Frontend Ep;ROYAL16;;Vinyl;NL;2013-04-02;
122870;8.06;1;Radio Slave;Tantakatan Remixes;REKIDS070;5746|  11.04.2013-11:52;Vinyl;NL;2013-04-15;
121070;8.69;1;Rodriguez Jr;Hartwood;MOBILEE109;1067|  02.04.2013-15:23;Vinyl;NL;2013-03-11;
122033;11.11;1;Rory Phillips;Mixed Fortunes Volume 4;MIXEDFORTUNES004;;Vinyl;NL;2013-04-15;
